,idDrink,strDrink,strIngredient1,strIngredient2,strIngredient3,strIngredient4,strIngredient5,strIngredient6,strIngredient7,strIngredient8,strIngredient9,strIngredient10,strIngredient11,strIngredient12,strMeasure1,strMeasure2,strMeasure3,strMeasure4,strMeasure5,strMeasure6,strMeasure7,strMeasure8,strMeasure9,strMeasure10,strMeasure11,strMeasure12,Drink_ABV
97,11420,Gin Toddy,Gin,Water,Powdered sugar,Lemon peel,,,,,,,,,2.0,0.334,0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
98,11423,Godfather,Scotch,Amaretto,,,,,,,,,,,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
99,11424,Godmother,Vodka,Amaretto,,,,,,,,,,,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
100,11938,Pink Lady,Gin,Grenadine,Light cream,Egg white,,,,,,,,,1.5,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
101,11987,Queen Bee,Coffee brandy,Lime vodka,Sherry,,,,,,,,,,1.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
102,12097,Rum Toddy,Rum,Powdered sugar,Lemon peel,Water,,,,,,,,,2.0,0.334,0.0,0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
103,12107,Salty Dog,Grapefruit juice,Gin,Salt,,,,,,,,,,5.0,1.5,0.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
104,12436,Van Vleet,Light rum,Maple syrup,Lemon juice,,,,,,,,,,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
105,12560,Afterglow,Grenadine,Orange juice,Pineapple juice,,,,,,,,,,1.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
106,12572,Bora Bora,Pineapple juice,Passion fruit juice,Lemon juice,Grenadine,,,,,,,,,0.0,2.028,0.338,0.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
107,12618,Orangeade,Lemon juice,Orange juice,Sugar syrup,Soda water,,,,,,,,,1.6900000000000002,1.6900000000000002,1.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
108,12668,Egg Cream,Chocolate syrup,Milk,Soda water,,,,,,,,,,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
109,12756,Autodafé,Vodka,Lime juice,Soda water,,,,,,,,,,1.352,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
110,12758,Gagliardo,Peach Vodka,Lemon juice,Galliano,Sirup of roses,,,,,,,,,7.5,4.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
111,12856,Tia-Maria,Water,Brown sugar,Coffee,Rum,Vanilla extract,,,,,,,,8.0,8.0,0.668,8.0,0.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
112,12944,Gluehwein,Red wine,Water,Sugar,Cinnamon,Cloves,Lemon peel,,,,,,,33.8,0.16899999999999998,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0
113,11007,Margarita,Tequila,Triple sec,Lime juice,Salt,,,,,,,,,1.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
114,13162,Afternoon,Kahlua,Baileys irish cream,Frangelico,Coffee,Cream,,,,,,,,0.338,0.338,0.0,1.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
115,11008,Manhattan,Sweet Vermouth,Bourbon,Angostura bitters,Ice,Maraschino cherry,Orange peel,,,,,,,4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
116,14378,Lunch Box,Beer,Amaretto,Orange juice,,,,,,,,,,48.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
117,14978,Rum Punch,Rum,Ginger ale,Fruit punch,Orange juice,Ice,,,,,,,,0.0,0.0,0.16899999999999998,0.16899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
118,15182,After sex,Vodka,Creme de Banane,Orange juice,,,,,,,,,,0.676,0.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
119,17209,Barracuda,Rum,Galliano,Pineapple Juice,Lime Juice,Prosecco,,,,,,,,1.6900000000000002,1.6900000000000002,2.028,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
120,15941,Americano,Campari,Sweet Vermouth,Lemon peel,Orange peel,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
121,16178,Jitterbug,Gin,Vodka,Grenadine,Lime juice,Sugar,Sugar syrup,Soda water,,,,,,3.0,1.5,0.75,1.5,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,23
122,16311,Applejack,Jack Daniels,Midori melon liqueur,Sour mix,,,,,,,,,,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
123,16333,Adam Bomb,Rum,Vodka,Tequila,Triple sec,Fruit,Ice,Salt,Fruit juice,,,,,1.5,1.5,1.5,3.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,5
124,16419,Avalanche,Crown Royal,Kahlua,Cream,,,,,,,,,,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
125,16963,Zorbatini,Vodka,Ouzo,,,,,,,,,,,1.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
126,16991,Downshift,Fruit punch,Sprite,Tequila,151 proof rum,,,,,,,,,3.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
127,17178,Jam Donut,Baileys irish cream,Chambord raspberry liqueur,Sugar syrup,Sugar,,,,,,,,,3.0,3.0,0.167,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
128,17035,Buccaneer,Corona,Bacardi Limon,,,,,,,,,,,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
129,17197,French 75,Gin,Sugar,Lemon juice,Champagne,Orange,Maraschino cherry,,,,,,,1.5,0.334,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
130,17227,Addington,Sweet Vermouth,Dry Vermouth,Soda Water,,,,,,,,,,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
131,17249,Pegu Club,Gin,Orange Curacao,Lime Juice,Angostura Bitters,Orange Bitters,,,,,,,,1.5,4.0,4.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
132,17252,Greyhound,Vodka,Grapefruit Juice,,,,,,,,,,,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
133,17825,Brigadier,Hot Chocolate,Green Chartreuse,Cherry Heering,,,,,,,,,,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
134,17828,Tipperary,Irish Whiskey,Sweet Vermouth,Green Chartreuse,,,,,,,,,,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
135,178311,Broadside,151 proof rum,Scotch,Bitters,Wormwood,Ice,,,,,,,,1.5,3.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
136,178316,Honey Bee,White Rum,Honey,Lemon Juice,,,,,,,,,,2.028,0.676,0.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
137,178318,747 Drink,Vodka,Roses sweetened lime juice,Cranberry Juice,Sprite,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
138,178343,Michelada,Beer,Tomato Juice,Lime Juice,Hot Sauce,Worcestershire Sauce,Soy Sauce,,,,,,,4.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
139,178345,Hot Toddy,Whiskey,Honey,Cinnamon,lemon,Cloves,,,,,,,,0.0,0.16899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
140,178350,The Galah,Dark Rum,Campari,Creme De Banane,Pineapple Juice,Lime Juice,,,,,,,,1.5,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
141,11024,Almond Joy,Amaretto,Creme de Cacao,Light cream,,,,,,,,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
142,11034,Angel Face,Apricot brandy,Apple brandy,Gin,,,,,,,,,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
143,11052,Archbishop,Gin,Wine,Benedictine,Lime,,,,,,,,,2.0,1.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
144,11106,Blackthorn,Sweet Vermouth,Sloe gin,Lemon peel,,,,,,,,,,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
145,11202,Caipirinha,Sugar,Lime,Cachaca,,,,,,,,,,0.334,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
